date,week_ending,noaa_file_date,us_hdd_weekly,hdd_deviation_from_normal,hdd_deviation_from_last_year,new_england_hdd_weekly,middle_atlantic_hdd_weekly,east_n_central_hdd_weekly,west_n_central_hdd_weekly,east_hdd_weekly,midwest_hdd_weekly,east_hdd_deviation_from_normal,midwest_hdd_deviation_from_normal,noaa_section_used,week_of_year,us_hdd_weekly_normal_10y,us_hdd_weekly_anomaly_10y,us_hdd_weekly_normal_30y,us_hdd_weekly_anomaly_30y,us_hdd_normal,us_hdd_anomaly,east_hdd_weekly_normal_10y,east_hdd_weekly_anomaly_10y,east_hdd_weekly_normal_30y,east_hdd_weekly_anomaly_30y,east_hdd_normal,east_hdd_anomaly,midwest_hdd_weekly_normal_10y,midwest_hdd_weekly_anomaly_10y,midwest_hdd_weekly_normal_30y,midwest_hdd_weekly_anomaly_30y,midwest_hdd_normal,midwest_hdd_anomaly,hdd_normal,hdd_anomaly,extreme_hdd_week
2021-12-17,20211217,20211217,144.0,-55.0,-48.0,150.0,142.0,159.0,195.0,146.0,177.0,-82.0,-87.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,50,187.6,-43.599999999999994,193.5185185185185,-49.518518518518505,193.5185185185185,-49.518518518518505,223.35,-77.35,226.53703703703704,-80.53703703703704,226.53703703703704,-80.53703703703704,250.3,-73.30000000000001,257.24074074074076,-80.24074074074076,257.24074074074076,-80.24074074074076,193.5185185185185,-49.518518518518505,False
2021-12-24,20211224,20211224,185.0,-31.0,4.0,235.0,222.0,226.0,250.0,228.5,238.0,-13.5,-51.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,51,180.9,4.099999999999994,193.59259259259258,-8.592592592592581,193.59259259259258,-8.592592592592581,210.25,18.25,221.6851851851852,6.8148148148148096,221.6851851851852,6.8148148148148096,237.05,0.9499999999999886,255.44444444444446,-17.444444444444457,255.44444444444446,-17.444444444444457,193.59259259259258,-8.592592592592581,False
2021-12-31,20211231,20211231,158.0,-57.0,-47.0,205.0,176.0,188.0,260.0,190.5,224.0,-58.5,-58.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,52,181.8,-23.80000000000001,203.46428571428572,-45.46428571428572,203.46428571428572,-45.46428571428572,210.7,-20.19999999999999,233.46428571428572,-42.96428571428572,233.46428571428572,-42.96428571428572,244.75,-20.75,267.69642857142856,-43.696428571428555,267.69642857142856,-43.696428571428555,203.46428571428572,-45.46428571428572,False
2022-01-07,20220107,20220107,214.0,1.0,26.0,216.0,214.0,287.0,374.0,215.0,330.5,-33.5,44.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,1,213.2,0.8000000000000114,211.42857142857142,2.5714285714285836,211.42857142857142,2.5714285714285836,246.85,-31.849999999999994,247.07142857142858,-32.071428571428584,247.07142857142858,-32.071428571428584,286.5,44.0,285.05357142857144,45.446428571428555,285.05357142857144,45.446428571428555,211.42857142857142,2.5714285714285836,False
2022-01-14,20220114,20220114,211.0,-8.0,9.0,279.0,274.0,281.0,279.0,276.5,280.0,10.0,-12.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,2,206.1,4.900000000000006,203.75,7.25,203.75,7.25,245.55,30.94999999999999,243.78571428571428,32.71428571428572,243.78571428571428,32.71428571428572,278.6,1.3999999999999773,276.1607142857143,3.8392857142857224,276.1607142857143,3.8392857142857224,203.75,7.25,False
2022-01-21,20220121,20220121,230.0,1.0,48.0,297.0,291.0,303.0,326.0,294.0,314.5,14.0,8.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,3,207.1,22.900000000000006,216.07142857142858,13.928571428571416,216.07142857142858,13.928571428571416,241.7,52.30000000000001,258.0357142857143,35.96428571428572,258.0357142857143,35.96428571428572,287.8,26.69999999999999,298.2857142857143,16.214285714285722,298.2857142857143,16.214285714285722,216.07142857142858,13.928571428571416,False
2022-01-28,20220128,20220128,251.0,31.0,31.0,308.0,311.0,344.0,338.0,309.5,341.0,36.5,49.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,4,204.6,46.400000000000006,219.57142857142858,31.428571428571416,219.57142857142858,31.428571428571416,254.75,54.75,274.73214285714283,34.76785714285717,274.73214285714283,34.76785714285717,274.8,66.19999999999999,293.39285714285717,47.60714285714283,293.39285714285717,47.60714285714283,219.57142857142858,31.428571428571416,True
2022-02-04,20220204,20220204,232.0,18.0,19.0,283.0,281.0,307.0,323.0,282.0,315.0,26.0,26.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,5,199.5,32.5,214.10714285714286,17.89285714285714,214.10714285714286,17.89285714285714,248.95,33.05000000000001,263.5,18.5,263.5,18.5,271.85,43.14999999999998,290.92857142857144,24.071428571428555,290.92857142857144,24.071428571428555,214.10714285714286,17.89285714285714,False
2022-02-11,20220211,20220211,196.0,-20.0,-47.0,246.0,246.0,273.0,256.0,246.0,264.5,-20.5,-24.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,6,207.2,-11.199999999999989,211.35714285714286,-15.357142857142861,211.35714285714286,-15.357142857142861,256.0,-10.0,260.01785714285717,-14.017857142857167,260.01785714285717,-14.017857142857167,301.0,-36.5,294.94642857142856,-30.446428571428555,294.94642857142856,-30.446428571428555,211.35714285714286,-15.357142857142861,False
2022-02-18,20220218,20220218,194.0,-7.0,-86.0,227.0,233.0,278.0,302.0,230.0,290.0,-27.5,20.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,7,203.8,-9.800000000000011,202.75,-8.75,202.75,-8.75,253.6,-23.599999999999994,253.51785714285714,-23.51785714285714,253.51785714285714,-23.51785714285714,285.95,4.050000000000011,276.05357142857144,13.946428571428555,276.05357142857144,13.946428571428555,202.75,-8.75,False
2022-02-25,20220225,20220225,200.0,23.0,6.0,225.0,211.0,254.0,320.0,218.0,287.0,-7.5,49.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,8,183.2,16.80000000000001,186.96428571428572,13.035714285714278,186.96428571428572,13.035714285714278,231.55,-13.550000000000011,240.05357142857142,-22.053571428571416,240.05357142857142,-22.053571428571416,251.2,35.80000000000001,251.75,35.25,251.75,35.25,186.96428571428572,13.035714285714278,False
2022-03-04,20220304,20220304,169.0,-9.0,7.0,267.0,235.0,224.0,211.0,251.0,217.5,17.0,-21.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,9,180.8,-11.800000000000011,181.53571428571428,-12.535714285714278,181.53571428571428,-12.535714285714278,220.4,30.599999999999994,228.67857142857142,22.321428571428584,228.67857142857142,22.321428571428584,250.15,-32.650000000000006,245.57142857142858,-28.071428571428584,245.57142857142858,-28.071428571428584,181.53571428571428,-12.535714285714278,False
2022-03-11,20220311,20220311,162.0,-2.0,21.0,190.0,170.0,197.0,264.0,180.0,230.5,-39.0,10.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,10,172.4,-10.400000000000006,171.85714285714286,-9.857142857142861,171.85714285714286,-9.857142857142861,225.05,-45.05000000000001,220.39285714285714,-40.39285714285714,220.39285714285714,-40.39285714285714,229.95,0.5500000000000114,232.17857142857142,-1.6785714285714164,232.17857142857142,-1.6785714285714164,171.85714285714286,-9.857142857142861,False
2022-03-18,20220318,20220318,134.0,-14.0,-9.0,160.0,156.0,169.0,181.0,158.0,175.0,-39.0,-20.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,11,135.7,-1.6999999999999886,141.82142857142858,-7.821428571428584,141.82142857142858,-7.821428571428584,192.45,-34.44999999999999,192.32142857142858,-34.321428571428584,192.32142857142858,-34.321428571428584,175.75,-0.75,190.75,-15.75,190.75,-15.75,141.82142857142858,-7.821428571428584,False
2022-03-25,20220325,20220325,104.0,-33.0,-12.0,143.0,125.0,133.0,150.0,134.0,141.5,-59.5,-38.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,12,127.9,-23.900000000000006,134.32142857142858,-30.321428571428584,134.32142857142858,-30.321428571428584,179.5,-45.5,186.67857142857142,-52.678571428571416,186.67857142857142,-52.678571428571416,164.6,-23.099999999999994,176.41071428571428,-34.91071428571428,176.41071428571428,-34.91071428571428,134.32142857142858,-30.321428571428584,False
2022-04-01,20220401,20220401,138.0,24.0,37.0,186.0,189.0,206.0,196.0,187.5,201.0,39.0,52.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,13,124.7,13.299999999999997,124.5,13.5,124.5,13.5,175.15,12.349999999999994,173.53571428571428,13.964285714285722,173.53571428571428,13.964285714285722,165.95,35.05000000000001,161.85714285714286,39.14285714285714,161.85714285714286,39.14285714285714,124.5,13.5,False
2022-04-08,20220408,20220408,109.0,2.0,32.0,142.0,137.0,160.0,157.0,139.5,158.5,-3.5,18.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,14,108.0,1.0,104.46428571428571,4.535714285714292,104.46428571428571,4.535714285714292,159.1,-19.599999999999994,144.58928571428572,-5.089285714285722,144.58928571428572,-5.089285714285722,141.75,16.75,137.44642857142858,21.053571428571416,137.44642857142858,21.053571428571416,104.46428571428571,4.535714285714292,False
2022-04-15,20220415,20220415,95.0,-1.0,18.0,103.0,89.0,116.0,137.0,96.0,126.5,-40.0,2.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,15,93.0,2.0,98.85714285714286,-3.857142857142861,98.85714285714286,-3.857142857142861,130.6,-34.599999999999994,138.75,-42.75,138.75,-42.75,123.5,3.0,127.80357142857143,-1.3035714285714306,127.80357142857143,-1.3035714285714306,98.85714285714286,-3.857142857142861,False
2022-04-22,20220422,20220422,104.0,28.0,-3.0,125.0,129.0,150.0,149.0,127.0,149.5,21.0,53.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,16,81.6,22.400000000000006,82.60714285714286,21.39285714285714,82.60714285714286,21.39285714285714,102.3,24.700000000000003,108.85714285714286,18.14285714285714,108.85714285714286,18.14285714285714,115.25,34.25,107.91071428571429,41.58928571428571,107.91071428571429,41.58928571428571,82.60714285714286,21.39285714285714,False
2022-04-29,20220429,20220429,73.0,7.0,7.0,117.0,97.0,94.0,99.0,107.0,96.5,12.0,13.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,17,72.1,0.9000000000000057,70.53571428571429,2.464285714285708,70.53571428571429,2.464285714285708,103.25,3.75,95.98214285714286,11.017857142857139,95.98214285714286,11.017857142857139,98.6,-2.0999999999999943,92.58928571428571,3.910714285714292,92.58928571428571,3.910714285714292,70.53571428571429,2.464285714285708,False
2022-05-06,20220506,20220506,60.0,6.0,19.0,96.0,76.0,83.0,97.0,86.0,90.0,11.0,21.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,18,59.4,0.6000000000000014,59.035714285714285,0.9642857142857153,59.035714285714285,0.9642857142857153,92.75,-6.75,84.17857142857143,1.8214285714285694,84.17857142857143,1.8214285714285694,81.85,8.150000000000006,80.08928571428571,9.910714285714292,80.08928571428571,9.910714285714292,59.035714285714285,0.9642857142857153,False
2022-05-13,20220513,20220513,41.0,-1.0,-32.0,73.0,56.0,24.0,16.0,64.5,20.0,0.5,-30.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,19,45.1,-4.100000000000001,44.57142857142857,-3.5714285714285694,44.57142857142857,-3.5714285714285694,67.7,-3.200000000000003,67.23214285714286,-2.732142857142861,67.23214285714286,-2.732142857142861,58.9,-38.9,56.25,-36.25,56.25,-36.25,44.57142857142857,-3.5714285714285694,False
2022-05-20,20220520,20220520,17.0,-19.0,-12.0,25.0,18.0,16.0,22.0,21.5,19.0,-35.5,-24.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,20,40.9,-23.9,41.17857142857143,-24.17857142857143,41.17857142857143,-24.17857142857143,53.7,-32.2,59.660714285714285,-38.160714285714285,59.660714285714285,-38.160714285714285,54.25,-35.25,53.94642857142857,-34.94642857142857,53.94642857142857,-34.94642857142857,41.17857142857143,-24.17857142857143,False
2022-05-27,20220527,20220527,28.0,0.0,13.0,22.0,17.0,36.0,67.0,19.5,51.5,-19.0,18.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,21,27.0,1.0,29.25,-1.25,29.25,-1.25,30.5,-11.0,40.482142857142854,-20.982142857142854,40.482142857142854,-20.982142857142854,32.65,18.85,35.214285714285715,16.285714285714285,35.214285714285715,16.285714285714285,29.25,-1.25,False
2022-06-03,20220603,20220603,12.0,-7.0,-18.0,13.0,2.0,5.0,12.0,7.5,8.5,-18.0,-13.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,22,14.6,-2.5999999999999996,18.607142857142858,-6.607142857142858,18.607142857142858,-6.607142857142858,24.05,-16.55,26.25,-18.75,26.25,-18.75,13.65,-5.15,20.535714285714285,-12.035714285714285,20.535714285714285,-12.035714285714285,18.607142857142858,-6.607142857142858,False
2022-06-10,20220610,20220610,9.0,-5.0,4.0,8.0,7.0,13.0,11.0,7.5,12.0,-12.0,-3.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,23,11.3,-2.3000000000000007,13.928571428571429,-4.928571428571429,13.928571428571429,-4.928571428571429,25.85,-18.35,23.696428571428573,-16.196428571428573,23.696428571428573,-16.196428571428573,11.55,0.4499999999999993,15.642857142857142,-3.6428571428571423,15.642857142857142,-3.6428571428571423,13.928571428571429,-4.928571428571429,False
2022-06-17,20220617,20220617,6.0,-1.0,3.0,4.0,2.0,2.0,1.0,3.0,1.5,-7.5,-5.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,24,6.3,-0.2999999999999998,8.857142857142858,-2.8571428571428577,8.857142857142858,-2.8571428571428577,9.1,-6.1,12.232142857142858,-9.232142857142858,12.232142857142858,-9.232142857142858,4.35,-2.8499999999999996,8.428571428571429,-6.928571428571429,8.428571428571429,-6.928571428571429,8.857142857142858,-2.8571428571428577,False
2022-06-24,20220624,20220624,7.0,2.0,3.0,21.0,11.0,4.0,0.0,16.0,2.0,9.5,-3.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,25,3.5,3.5,3.857142857142857,3.142857142857143,3.857142857142857,3.142857142857143,5.2,10.8,5.892857142857143,10.107142857142858,5.892857142857143,10.107142857142858,3.4,-1.4,3.0,-1.0,3.0,-1.0,3.857142857142857,3.142857142857143,False
2022-07-01,20220701,20220701,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,1.5,-3.0,-1.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,26,1.3,-1.3,1.8928571428571428,-1.8928571428571428,1.8928571428571428,-1.8928571428571428,2.0,-1.5,2.2857142857142856,-1.7857142857142856,2.2857142857142856,-1.7857142857142856,1.75,-0.25,2.3035714285714284,-0.8035714285714284,2.3035714285714284,-0.8035714285714284,1.8928571428571428,-1.8928571428571428,False
2022-07-08,20220708,20220708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,27,0.5,-0.5,0.8928571428571429,-0.8928571428571429,0.8928571428571429,-0.8928571428571429,1.35,-1.35,1.5714285714285714,-1.5714285714285714,1.5714285714285714,-1.5714285714285714,1.05,-1.05,1.875,-1.875,1.875,-1.875,0.8928571428571429,-0.8928571428571429,False
2022-07-15,20220715,20220715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,28,0.1,-0.1,0.35714285714285715,-0.35714285714285715,0.35714285714285715,-0.35714285714285715,0.4,-0.4,0.8214285714285714,-0.8214285714285714,0.8214285714285714,-0.8214285714285714,0.4,-0.4,1.2321428571428572,-1.2321428571428572,1.2321428571428572,-1.2321428571428572,0.35714285714285715,-0.35714285714285715,False
2022-07-22,20220722,20220722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,29,0.3,-0.3,0.2857142857142857,-0.2857142857142857,0.2857142857142857,-0.2857142857142857,0.05,-0.05,0.3392857142857143,-0.3392857142857143,0.3392857142857143,-0.3392857142857143,0.75,-0.75,0.7321428571428571,-0.7321428571428571,0.7321428571428571,-0.7321428571428571,0.2857142857142857,-0.2857142857142857,False
2022-07-29,20220729,20220729,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,30,0.0,0.0,0.10714285714285714,-0.10714285714285714,0.10714285714285714,-0.10714285714285714,0.6,-0.6,0.6785714285714286,-0.6785714285714286,0.6785714285714286,-0.6785714285714286,0.35,0.65,0.6607142857142857,0.3392857142857143,0.6607142857142857,0.3392857142857143,0.10714285714285714,-0.10714285714285714,False
2022-08-05,20220805,20220805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,31,0.4,-0.4,0.25,-0.25,0.25,-0.25,0.4,-0.4,0.32142857142857145,-0.32142857142857145,0.32142857142857145,-0.32142857142857145,1.55,-1.55,1.0357142857142858,-1.0357142857142858,1.0357142857142858,-1.0357142857142858,0.25,-0.25,False
2022-08-12,20220812,20220812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,-2.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,32,0.0,0.0,0.42857142857142855,-0.42857142857142855,0.42857142857142855,-0.42857142857142855,0.3,-0.3,0.7321428571428571,-0.7321428571428571,0.7321428571428571,-0.7321428571428571,0.8,-0.30000000000000004,1.1607142857142858,-0.6607142857142858,1.1607142857142858,-0.6607142857142858,0.42857142857142855,-0.42857142857142855,False
2022-08-19,20220819,20220819,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.5,1.5,0.5,-0.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,33,0.6,0.4,0.8214285714285714,0.1785714285714286,0.8214285714285714,0.1785714285714286,0.75,-0.25,1.2321428571428572,-0.7321428571428572,1.2321428571428572,-0.7321428571428572,1.55,-0.050000000000000044,2.142857142857143,-0.6428571428571428,2.142857142857143,-0.6428571428571428,0.8214285714285714,0.1785714285714286,False
2022-08-26,20220826,20220826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-2.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,34,0.5,-0.5,1.2142857142857142,-1.2142857142857142,1.2142857142857142,-1.2142857142857142,0.7,-0.7,2.732142857142857,-2.732142857142857,2.732142857142857,-2.732142857142857,2.2,-2.2,2.5535714285714284,-2.5535714285714284,2.5535714285714284,-2.5535714285714284,1.2142857142857142,-1.2142857142857142,False
2022-09-02,20220902,20220902,0.0,-6.0,-1.0,2.0,1.0,0.0,0.0,1.5,0.0,-5.0,-6.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,35,1.7,-1.7,1.9642857142857142,-1.9642857142857142,1.9642857142857142,-1.9642857142857142,4.0,-2.5,3.4464285714285716,-1.9464285714285716,3.4464285714285716,-1.9464285714285716,3.7,-3.7,3.3035714285714284,-3.3035714285714284,3.3035714285714284,-3.3035714285714284,1.9642857142857142,-1.9642857142857142,False
2022-09-09,20220909,20220909,0.0,-7.0,-2.0,3.0,0.0,0.0,5.0,1.5,2.5,-10.5,-8.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,36,2.8,-2.8,4.857142857142857,-4.857142857142857,4.857142857142857,-4.857142857142857,4.7,-3.2,7.714285714285714,-6.214285714285714,7.714285714285714,-6.214285714285714,5.45,-2.95,8.428571428571429,-5.928571428571429,8.428571428571429,-5.928571428571429,4.857142857142857,-4.857142857142857,False
2022-09-16,20220916,20220916,8.0,-5.0,4.0,10.0,8.0,8.0,13.0,9.0,10.5,-9.0,-10.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,37,8.6,-0.5999999999999996,9.321428571428571,-1.3214285714285712,9.321428571428571,-1.3214285714285712,9.4,-0.40000000000000036,12.339285714285714,-3.3392857142857135,12.339285714285714,-3.3392857142857135,13.9,-3.4000000000000004,15.428571428571429,-4.928571428571429,15.428571428571429,-4.928571428571429,9.321428571428571,-1.3214285714285712,False
2022-09-23,20220923,20220923,15.0,-8.0,2.0,27.0,14.0,17.0,21.0,20.5,19.0,-11.0,-15.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,38,14.7,0.3000000000000007,15.571428571428571,-0.5714285714285712,15.571428571428571,-0.5714285714285712,22.35,-1.8500000000000014,22.142857142857142,-1.6428571428571423,22.142857142857142,-1.6428571428571423,21.75,-2.75,24.232142857142858,-5.232142857142858,24.232142857142858,-5.232142857142858,15.571428571428571,-0.5714285714285712,False
2022-09-30,20220930,20220930,40.0,7.0,22.0,56.0,58.0,74.0,53.0,57.0,63.5,12.0,12.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,39,19.9,20.1,24.285714285714285,15.714285714285715,24.285714285714285,15.714285714285715,33.3,23.700000000000003,33.785714285714285,23.214285714285715,33.785714285714285,23.214285714285715,27.65,35.85,37.80357142857143,25.69642857142857,37.80357142857143,25.69642857142857,24.285714285714285,15.714285714285715,False
2022-10-07,20221007,20221007,45.0,-1.0,30.0,70.0,77.0,71.0,44.0,73.5,57.5,7.5,-9.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,40,24.1,20.9,32.5,12.5,32.5,12.5,30.15,43.35,45.714285714285715,27.785714285714285,45.714285714285715,27.785714285714285,35.75,21.75,46.535714285714285,10.964285714285715,46.535714285714285,10.964285714285715,32.5,12.5,False
2022-10-14,20221014,20221014,58.0,-2.0,31.0,79.0,82.0,95.0,86.0,80.5,90.5,0.5,7.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,41,44.2,13.799999999999997,48.535714285714285,9.464285714285715,48.535714285714285,9.464285714285715,52.4,28.1,64.67857142857143,15.82142857142857,64.67857142857143,15.82142857142857,68.75,21.75,70.83928571428571,19.660714285714292,70.83928571428571,19.660714285714292,48.535714285714285,9.464285714285715,False
2022-10-21,20221021,20221021,91.0,20.0,37.0,99.0,114.0,147.0,150.0,106.5,148.5,8.0,46.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,42,55.0,36.0,60.57142857142857,30.42857142857143,60.57142857142857,30.42857142857143,67.1,39.400000000000006,78.07142857142857,28.42857142857143,78.07142857142857,28.42857142857143,84.2,64.3,88.39285714285714,60.10714285714286,88.39285714285714,60.10714285714286,60.57142857142857,30.42857142857143,True
2022-10-28,20221028,20221028,73.0,-12.0,-6.0,72.0,73.0,73.0,89.0,72.5,81.0,-38.5,-35.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,43,74.8,-1.7999999999999972,80.07142857142857,-7.071428571428569,80.07142857142857,-7.071428571428569,98.2,-25.700000000000003,106.125,-33.625,106.125,-33.625,110.3,-29.299999999999997,112.66071428571429,-31.660714285714292,112.66071428571429,-31.660714285714292,80.07142857142857,-7.071428571428569,False
2022-11-04,20221104,20221104,78.0,-20.0,-27.0,93.0,87.0,81.0,87.0,90.0,84.0,-35.0,-49.0,UTILITY GAS CUSTOMER HEATING WEIGHTED,44,92.0,-14.0,94.5,-16.5,94.5,-16.5,104.4,-14.400000000000006,116.75,-26.75,116.75,-26.75,140.95,-56.94999999999999,131.28571428571428,-47.28571428571428,131.28571428571428,-47.28571428571428,94.5,-16.5,False
2022-11-11,20221111,20221111,88.0,-32.0,-14.0,73.0,71.0,90.0,144.0,72.0,117.0,-70.5,-46.5,UTILITY GAS CUSTOMER HEATING WEIGHTED,45,105.7,-17.700000000000003,106.67857142857143,-18.67857142857143,106.67857142857143,-18.67857142857143,137.65,-65.65,133.625,-61.625,133.625,-61.625,146.0,-29.0,143.25,-26.25,143.25,-26.25,106.67857142857143,-18.67857142857143,False
