ticker,period,monthly_return_pct,trailing_vol_pct,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
USO,2024-11-30,-2.0114958728400856,34.30197413546214,5.502028219277388,"For the month ending 2024-11-30, USO slightly fell by 2.0%. The stock or fund showed trailing realized volatility of 34.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9685341715812683
USO,2024-10-31,4.519456156840795,35.40517478253255,-2.0114958728400856,"For the month ending 2024-10-31, USO slightly rose by 4.5%. The stock or fund showed trailing realized volatility of 35.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9537954330444336
USO,2024-09-30,-5.9456529280086485,29.90829036293567,4.519456156840795,"For the month ending 2024-09-30, USO moderately fell by 5.9%. The stock or fund showed trailing realized volatility of 29.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9713674783706665
USO,2024-08-31,-4.373554951515457,27.768857375598234,-5.9456529280086485,"For the month ending 2024-08-31, USO slightly fell by 4.4%. The stock or fund showed trailing realized volatility of 27.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9685714244842529
USO,2024-07-31,-2.324410804427135,23.493091736248168,-4.373554951515457,"For the month ending 2024-07-31, USO slightly fell by 2.3%. The stock or fund showed trailing realized volatility of 23.5%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9701423048973083
USO,2024-06-30,6.375296261056218,21.209481522555155,-2.324410804427135,"For the month ending 2024-06-30, USO moderately rose by 6.4%. The stock or fund showed trailing realized volatility of 21.2%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9500268697738647
USO,2024-05-31,-4.5419720379468504,19.076397811046476,6.375296261056218,"For the month ending 2024-05-31, USO slightly fell by 4.5%. The stock or fund showed trailing realized volatility of 19.1%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9702024459838867
USO,2024-04-30,-0.44456508140717776,20.58496904727843,-4.5419720379468504,"For the month ending 2024-04-30, USO slightly fell by 0.4%. The stock or fund showed trailing realized volatility of 20.6%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9691327810287476
USO,2024-03-31,7.320069113827521,24.2989819996466,-0.44456508140717776,"For the month ending 2024-03-31, USO moderately rose by 7.3%. The stock or fund showed trailing realized volatility of 24.3%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9495493769645691
USO,2024-02-29,3.4404998652054264,28.400337457672574,7.320069113827521,"For the month ending 2024-02-29, USO slightly rose by 3.4%. The stock or fund showed trailing realized volatility of 28.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9533153772354126
USO,2024-01-31,6.406596467081016,31.548695954206657,3.4404998652054264,"For the month ending 2024-01-31, USO moderately rose by 6.4%. The stock or fund showed trailing realized volatility of 31.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9543631672859192
USO,2023-12-31,-4.975759757826004,34.42014448058347,6.406596467081016,"For the month ending 2023-12-31, USO slightly fell by 5.0%. The stock or fund showed trailing realized volatility of 34.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9693257212638855
USO,2023-11-30,-6.504928648072649,31.606139645321157,-4.975759757826004,"For the month ending 2023-11-30, USO moderately fell by 6.5%. The stock or fund showed trailing realized volatility of 31.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9707618951797485
USO,2023-10-31,-7.222364485782018,26.740173439843183,-6.504928648072649,"For the month ending 2023-10-31, USO moderately fell by 7.2%. The stock or fund showed trailing realized volatility of 26.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9709628224372864
USO,2023-09-30,7.727155929135465,19.546828969679215,-7.222364485782018,"For the month ending 2023-09-30, USO moderately rose by 7.7%. The stock or fund showed trailing realized volatility of 19.5%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9492563605308533
USO,2023-08-31,2.58302506074215,24.63998978136232,7.727155929135465,"For the month ending 2023-08-31, USO slightly rose by 2.6%. The stock or fund showed trailing realized volatility of 24.6%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9504029154777527
USO,2023-07-31,15.13768536172484,32.2057887922856,2.58302506074215,"For the month ending 2023-07-31, USO sharply rose by 15.1%. The stock or fund showed trailing realized volatility of 32.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9490834474563599
USO,2023-06-30,4.816094536539461,34.75954236002337,15.13768536172484,"For the month ending 2023-06-30, USO slightly rose by 4.8%. The stock or fund showed trailing realized volatility of 34.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9531165957450867
USO,2023-05-31,-10.177776195384835,36.09341322639418,4.816094536539461,"For the month ending 2023-05-31, USO sharply fell by 10.2%. The stock or fund showed trailing realized volatility of 36.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9701384902000427
USO,2023-04-30,1.5954207098781703,33.57195929966065,-10.177776195384835,"For the month ending 2023-04-30, USO slightly rose by 1.6%. The stock or fund showed trailing realized volatility of 33.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9537766575813293
USO,2023-03-31,-1.1456578687028984,33.33761552342908,1.5954207098781703,"For the month ending 2023-03-31, USO slightly fell by 1.1%. The stock or fund showed trailing realized volatility of 33.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.968963623046875
USO,2023-02-28,-3.043855481305069,31.271534494950586,-1.1456578687028984,"For the month ending 2023-02-28, USO slightly fell by 3.0%. The stock or fund showed trailing realized volatility of 31.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9683443307876587
USO,2023-01-31,-1.126802037726271,33.68720742729418,-3.043855481305069,"For the month ending 2023-01-31, USO slightly fell by 1.1%. The stock or fund showed trailing realized volatility of 33.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9689847826957703
USO,2022-12-31,-0.17087105346148546,34.43851289032685,-1.126802037726271,"For the month ending 2022-12-31, USO slightly fell by 0.2%. The stock or fund showed trailing realized volatility of 34.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9684725403785706
USO,2022-11-30,-1.8174128960554925,38.24333994282567,-0.17087105346148546,"For the month ending 2022-11-30, USO slightly fell by 1.8%. The stock or fund showed trailing realized volatility of 38.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9690408706665039
USO,2022-10-31,9.574142335894376,38.19469648569493,-1.8174128960554925,"For the month ending 2022-10-31, USO moderately rose by 9.6%. The stock or fund showed trailing realized volatility of 38.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9538061618804932
USO,2022-09-30,-10.709891623152368,43.648176669402616,9.574142335894376,"For the month ending 2022-09-30, USO sharply fell by 10.7%. The stock or fund showed trailing realized volatility of 43.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9700934886932373
USO,2022-08-31,-6.329278985588704,42.06225109553854,-10.709891623152368,"For the month ending 2022-08-31, USO moderately fell by 6.3%. The stock or fund showed trailing realized volatility of 42.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714258313179016
USO,2022-07-31,-2.8624710218308924,42.979204002854736,-6.329278985588704,"For the month ending 2022-07-31, USO slightly fell by 2.9%. The stock or fund showed trailing realized volatility of 43.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9692284464836121
USO,2022-06-30,-5.990409118353712,39.95873327699923,-2.8624710218308924,"For the month ending 2022-06-30, USO moderately fell by 6.0%. The stock or fund showed trailing realized volatility of 40.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9713507294654846
USO,2022-05-31,10.769825251673115,56.56232965518111,-5.990409118353712,"For the month ending 2022-05-31, USO sharply rose by 10.8%. The stock or fund showed trailing realized volatility of 56.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9500393271446228
USO,2022-04-30,4.1014581798130445,54.1733614550441,10.769825251673115,"For the month ending 2022-04-30, USO slightly rose by 4.1%. The stock or fund showed trailing realized volatility of 54.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9534246921539307
USO,2022-03-31,9.839951184540329,51.12564264217977,4.1014581798130445,"For the month ending 2022-03-31, USO moderately rose by 9.8%. The stock or fund showed trailing realized volatility of 51.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9536417126655579
USO,2022-02-28,8.00256698356292,27.390276715034805,9.839951184540329,"For the month ending 2022-02-28, USO moderately rose by 8.0%. The stock or fund showed trailing realized volatility of 27.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9543339610099792
USO,2022-01-31,14.937451877692776,37.4619537253081,8.00256698356292,"For the month ending 2022-01-31, USO sharply rose by 14.9%. The stock or fund showed trailing realized volatility of 37.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9486696124076843
USO,2021-12-31,13.462744277774942,37.32142154789049,14.937451877692776,"For the month ending 2021-12-31, USO sharply rose by 13.5%. The stock or fund showed trailing realized volatility of 37.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.94919753074646
USO,2021-11-30,-16.167981507896723,34.47407614415049,13.462744277774942,"For the month ending 2021-11-30, USO sharply fell by 16.2%. The stock or fund showed trailing realized volatility of 34.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9682342410087585
USO,2021-10-31,8.732876774467435,26.523932077828526,-16.167981507896723,"For the month ending 2021-10-31, USO moderately rose by 8.7%. The stock or fund showed trailing realized volatility of 26.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9539750814437866
USO,2021-09-30,9.408826751921918,31.451056200176897,8.732876774467435,"For the month ending 2021-09-30, USO moderately rose by 9.4%. The stock or fund showed trailing realized volatility of 31.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9532748460769653
USO,2021-08-31,-5.171731029956971,29.94244662501579,9.408826751921918,"For the month ending 2021-08-31, USO moderately fell by 5.2%. The stock or fund showed trailing realized volatility of 29.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9700410962104797
USO,2021-07-31,1.5637505264519236,26.881079294592407,-5.171731029956971,"For the month ending 2021-07-31, USO slightly rose by 1.6%. The stock or fund showed trailing realized volatility of 26.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.953409731388092
