ticker,period,monthly_return_pct,trailing_vol_pct,forward_1m_return_pct,event_text,vader_compound,vader_pos,vader_neu,vader_neg,finbert_label,finbert_score
USO,2023-04-30,1.5954207098781703,33.57195929966065,-10.177776195384835,"For the month ending 2023-04-30, USO slightly rose by 1.6%. The stock or fund showed trailing realized volatility of 33.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9537766575813293
USO,2023-03-31,-1.1456578687028984,33.33761552342908,1.5954207098781703,"For the month ending 2023-03-31, USO slightly fell by 1.1%. The stock or fund showed trailing realized volatility of 33.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.968963623046875
USO,2023-02-28,-3.043855481305069,31.271534494950586,-1.1456578687028984,"For the month ending 2023-02-28, USO slightly fell by 3.0%. The stock or fund showed trailing realized volatility of 31.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9683443307876587
USO,2023-01-31,-1.126802037726271,33.68720742729418,-3.043855481305069,"For the month ending 2023-01-31, USO slightly fell by 1.1%. The stock or fund showed trailing realized volatility of 33.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9689847826957703
USO,2022-12-31,-0.17087105346148546,34.43851289032685,-1.126802037726271,"For the month ending 2022-12-31, USO slightly fell by 0.2%. The stock or fund showed trailing realized volatility of 34.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9684725403785706
USO,2022-11-30,-1.8174128960554925,38.24333994282567,-0.17087105346148546,"For the month ending 2022-11-30, USO slightly fell by 1.8%. The stock or fund showed trailing realized volatility of 38.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9690408706665039
USO,2022-10-31,9.574142335894376,38.19469648569493,-1.8174128960554925,"For the month ending 2022-10-31, USO moderately rose by 9.6%. The stock or fund showed trailing realized volatility of 38.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9538061618804932
USO,2022-09-30,-10.709891623152368,43.648176669402616,9.574142335894376,"For the month ending 2022-09-30, USO sharply fell by 10.7%. The stock or fund showed trailing realized volatility of 43.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9700934886932373
USO,2022-08-31,-6.329278985588704,42.06225109553854,-10.709891623152368,"For the month ending 2022-08-31, USO moderately fell by 6.3%. The stock or fund showed trailing realized volatility of 42.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9714258313179016
USO,2022-07-31,-2.8624710218308924,42.979204002854736,-6.329278985588704,"For the month ending 2022-07-31, USO slightly fell by 2.9%. The stock or fund showed trailing realized volatility of 43.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9692284464836121
USO,2022-06-30,-5.990409118353712,39.95873327699923,-2.8624710218308924,"For the month ending 2022-06-30, USO moderately fell by 6.0%. The stock or fund showed trailing realized volatility of 40.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9713507294654846
USO,2022-05-31,10.769825251673115,56.56232965518111,-5.990409118353712,"For the month ending 2022-05-31, USO sharply rose by 10.8%. The stock or fund showed trailing realized volatility of 56.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9500393271446228
USO,2022-04-30,4.1014581798130445,54.1733614550441,10.769825251673115,"For the month ending 2022-04-30, USO slightly rose by 4.1%. The stock or fund showed trailing realized volatility of 54.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9534246921539307
USO,2022-03-31,9.839951184540329,51.12564264217977,4.1014581798130445,"For the month ending 2022-03-31, USO moderately rose by 9.8%. The stock or fund showed trailing realized volatility of 51.1%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9536417126655579
USO,2022-02-28,8.00256698356292,27.390276715034805,9.839951184540329,"For the month ending 2022-02-28, USO moderately rose by 8.0%. The stock or fund showed trailing realized volatility of 27.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9543339610099792
USO,2022-01-31,14.937451877692776,37.4619537253081,8.00256698356292,"For the month ending 2022-01-31, USO sharply rose by 14.9%. The stock or fund showed trailing realized volatility of 37.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9486696124076843
USO,2021-12-31,13.462744277774942,37.32142154789049,14.937451877692776,"For the month ending 2021-12-31, USO sharply rose by 13.5%. The stock or fund showed trailing realized volatility of 37.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.94919753074646
USO,2021-11-30,-16.167981507896723,34.47407614415049,13.462744277774942,"For the month ending 2021-11-30, USO sharply fell by 16.2%. The stock or fund showed trailing realized volatility of 34.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9682342410087585
USO,2021-10-31,8.732876774467435,26.523932077828526,-16.167981507896723,"For the month ending 2021-10-31, USO moderately rose by 8.7%. The stock or fund showed trailing realized volatility of 26.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9539750814437866
USO,2021-09-30,9.408826751921918,31.451056200176897,8.732876774467435,"For the month ending 2021-09-30, USO moderately rose by 9.4%. The stock or fund showed trailing realized volatility of 31.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9532748460769653
USO,2021-08-31,-5.171731029956971,29.94244662501579,9.408826751921918,"For the month ending 2021-08-31, USO moderately fell by 5.2%. The stock or fund showed trailing realized volatility of 29.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9700410962104797
USO,2021-07-31,1.5637505264519236,26.881079294592407,-5.171731029956971,"For the month ending 2021-07-31, USO slightly rose by 1.6%. The stock or fund showed trailing realized volatility of 26.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.953409731388092
USO,2021-06-30,9.819469570607176,23.68208077860385,1.5637505264519236,"For the month ending 2021-06-30, USO moderately rose by 9.8%. The stock or fund showed trailing realized volatility of 23.7%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9475111365318298
USO,2021-05-31,4.968795212471222,37.207082133388916,9.819469570607176,"For the month ending 2021-05-31, USO slightly rose by 5.0%. The stock or fund showed trailing realized volatility of 37.2%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9538540244102478
USO,2021-04-30,6.760428721913558,37.253174729055985,4.968795212471222,"For the month ending 2021-04-30, USO moderately rose by 6.8%. The stock or fund showed trailing realized volatility of 37.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9536060094833374
USO,2021-03-31,-1.8881688890440285,36.56752654621267,6.760428721913558,"For the month ending 2021-03-31, USO slightly fell by 1.9%. The stock or fund showed trailing realized volatility of 36.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9689012169837952
USO,2021-02-28,17.42467599471105,23.492832361266128,-1.8881688890440285,"For the month ending 2021-02-28, USO sharply rose by 17.4%. The stock or fund showed trailing realized volatility of 23.5%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9296414256095886
USO,2021-01-31,6.573771869073486,27.999856783214234,17.42467599471105,"For the month ending 2021-01-31, USO moderately rose by 6.6%. The stock or fund showed trailing realized volatility of 28.0%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9536764621734619
USO,2020-12-31,6.5870166400005425,33.91456081088632,6.573771869073486,"For the month ending 2020-12-31, USO moderately rose by 6.6%. The stock or fund showed trailing realized volatility of 33.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9544636011123657
USO,2020-11-30,22.653462627146514,39.922230883249085,6.5870166400005425,"For the month ending 2020-11-30, USO sharply rose by 22.7%. The stock or fund showed trailing realized volatility of 39.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9491320252418518
USO,2020-10-31,-10.745849477363567,34.78063603979043,22.653462627146514,"For the month ending 2020-10-31, USO sharply fell by 10.7%. The stock or fund showed trailing realized volatility of 34.8%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9693917036056519
USO,2020-09-30,-7.488551386174047,27.645377874052425,-10.745849477363567,"For the month ending 2020-09-30, USO moderately fell by 7.5%. The stock or fund showed trailing realized volatility of 27.6%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9703088402748108
USO,2020-08-31,5.194359287009842,29.734571947943518,-7.488551386174047,"For the month ending 2020-08-31, USO moderately rose by 5.2%. The stock or fund showed trailing realized volatility of 29.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9546855688095093
USO,2020-07-31,3.5994306774941975,45.31010705457331,5.194359287009842,"For the month ending 2020-07-31, USO slightly rose by 3.6%. The stock or fund showed trailing realized volatility of 45.3%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9536630511283875
USO,2020-06-30,8.423494497173722,100.41657076011307,3.5994306774941975,"For the month ending 2020-06-30, USO moderately rose by 8.4%. The stock or fund showed trailing realized volatility of 100.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9543430805206299
USO,2020-05-31,35.35563820510921,128.3774800232978,8.423494497173722,"For the month ending 2020-05-31, USO sharply rose by 35.4%. The stock or fund showed trailing realized volatility of 128.4%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.949985146522522
USO,2020-04-30,-43.23040182308095,121.94640520526711,35.35563820510921,"For the month ending 2020-04-30, USO sharply fell by 43.2%. The stock or fund showed trailing realized volatility of 121.9%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9668761491775513
USO,2020-03-31,-55.44973414687977,86.74319477204344,-43.23040182308095,"For the month ending 2020-03-31, USO sharply fell by 55.4%. The stock or fund showed trailing realized volatility of 86.7%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9672622680664062
USO,2020-02-29,-12.822881215466698,27.502835860868082,-55.44973414687977,"For the month ending 2020-02-29, USO sharply fell by 12.8%. The stock or fund showed trailing realized volatility of 27.5%, indicating elevated risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9679187536239624
USO,2020-01-31,-15.378612041355066,24.562676695416872,-12.822881215466698,"For the month ending 2020-01-31, USO sharply fell by 15.4%. The stock or fund showed trailing realized volatility of 24.6%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,negative,0.9702708721160889
USO,2019-12-31,10.240968552301855,22.234443304097358,-15.378612041355066,"For the month ending 2019-12-31, USO sharply rose by 10.2%. The stock or fund showed trailing realized volatility of 22.2%, indicating contained risk conditions for natural gas-linked market exposure.",0.1027,0.079,0.854,0.066,positive,0.9385964274406433
